source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3708707184969894016,188.44546302193763,6.9763153435904455,14.114102,0.8980392974422627,0.02182769,31,-1.0965075,1.1994264,,,,,,,,,,,,,,,,,
3708710582288270080,188.41149081344614,7.01921795993256,18.101496,3.7542820577439278,0.15624028,31,-1.1344991,1.4305245,,,,,,,,,,,,,,,,,
3708714018262125056,188.41269671949289,7.127557914437645,18.324366,0.9841030600256973,0.17130001,31,-0.2894684,1.3159995,,,,,,,,,,,,,,,,,
3710215921082039552,188.55123195230303,7.227539132707973,16.89063,0.5055279258706342,0.08055312,31,-0.76488274,1.2104809,,,,,,,,,,,,,,,,,
3900725552046980608,187.54286984247048,6.514290463900245,16.297924,2.5914523615432348,0.06423437,31,-0.41212696,1.350103,,,,,,,,,,,,,,,,,
3900729533480831232,187.49861787849855,6.589130823954033,12.715995,4.5543756951439915,0.017411573,31,2.731671,1.2229842,,,,,,,,,,,,,,,,,
3900734932255538176,187.18603836819085,6.5363676317657795,15.177611,0.7018815573010575,0.03639371,31,2.7155802,1.2005812,,,,,,,,,,,,,,,,,
3900739399021492224,187.08015822712395,6.617720925828697,15.204851,0.6810924733393524,0.033626,31,-2.3530548,1.1968156,,,,,,,,,,,,,,,,,
3900788292929192064,187.10418762993464,6.690677886801488,14.851318,1.548021689528565,0.03070293,31,-1.372352,1.224963,,,,,,,,,,,,,,,,,
3900800967377257856,187.08301706200558,6.92069295370744,18.156952,1.0384440100724752,0.16969948,31,0.48852116,1.3314757,,,,,,,,,,,,,,,,,
3900829387176233728,187.77213529828666,6.8428037253243845,15.20859,1.0612517905477385,0.032965977,31,-2.0675728,1.2020417,,,,,,,,,,,,,,,,,
3900831581903870080,187.9418350603512,6.8498441915393276,18.349186,5.3801486525616005,0.1596205,31,-0.18382198,1.0952669,,,,,,,,,,,,,,,,,
3900860276581068800,188.1442706971049,7.058589141045416,16.943647,1.740740509697642,0.08822869,31,0.68414277,1.3154604,,,,,,,,,,,,,,,,,
3900872504352683648,188.31346815517426,7.263958689970767,17.778717,1.67629960743777,0.1339236,31,0.071372464,1.3470922,,,,,,,,,,,,,,,,,
3900873264562194688,188.2566710073103,7.275357399818317,15.872853,6.210489396048617,0.047421195,31,0.23682247,1.4268614,,,,,,,,,,,,,,,,,
3900898652113303424,187.4642944976529,7.10209559593813,18.787807,1.4432260047242063,0.23783074,31,-0.5439353,1.4028463,,,,,,,,,,,,,,,,,
3900905597075907456,187.51842837051544,7.205720706849692,18.142118,0.7756357754830091,0.1494679,31,0.09716,1.3755618,,,,,,,,,,,,,,,,,
3900936757063533312,187.82764310094564,7.410778517818604,18.061375,0.8889913174652984,0.14308356,31,0.10715109,1.2691597,,,,,,,,,,,,,,,,,
3900943186629732352,187.90119818348975,7.554020644055016,18.78896,2.2775695547659582,0.2201275,31,-0.25999063,1.4424566,,,,,,,,,,,,,,,,,
3900946416445095552,187.6436675024126,7.431010296971895,16.505108,2.164790425416981,0.0636935,31,-0.6291875,1.3159258,,,,,,,,,,,,,,,,,
3900951810924001408,187.51890679204698,7.527427127032908,17.40823,1.1619241644631784,0.12844265,31,2.5698113,1.3607937,,,,,,,,,,,,,,,,,
3901019082996115072,186.42759440445056,7.150779687900725,18.388393,2.894720004547617,0.18576369,31,1.193929,1.4225007,,,,,,,,,,,,,,,,,
3901019941989631104,186.46340885853365,7.209093616229321,19.094213,2.3796618949711132,0.29284358,31,0.3407511,1.4481838,,,,,,,,,,,,,,,,,
3901020977077451648,186.42645757740132,7.244449665971821,16.945124,5.464336420539577,0.07374622,31,-1.0243729,1.4205102,,,,,,,,,,,,,,,,,
3901025783145250688,186.75723189790503,7.293043069312862,18.427172,1.9065490041949356,0.1914265,31,0.3920434,1.3485007,,,,,,,,,,,,,,,,,
3901027883384866432,186.59838229961724,7.293318647174634,16.688215,1.3612687691778422,0.07984627,31,1.7550182,1.2748486,,,,,,,,,,,,,,,,,
3901028501860157952,186.61189704678193,7.313968145840484,18.101357,1.5369585833384352,0.16783686,31,0.30356365,1.3574055,,,,,,,,,,,,,,,,,
3901031731675570560,186.69777095180402,7.441755579623992,10.464561,2.8192289513521813,0.016118744,31,-3.5902073,1.2158446,,,,,,,,,,,,,,,,,
3901067324068829312,186.31588766346695,7.197847256848257,18.33122,1.340250214729546,0.17463283,31,1.2342613,1.3298566,,,,,,,,,,,,,,,,,
3901087222652998272,186.27617689705454,7.4455993615176865,16.268492,0.7369416748495108,0.060521405,31,1.2884991,1.2114694,,,,,,,,,,,,,,,,,
3901109487763586176,187.04614887836425,7.386587118766628,13.953783,1.708590580186977,0.022886712,31,0.4710782,1.2100358,,,,,,,,,,,,,,,,,
3901119211569550720,187.1422120365028,7.542171283625383,16.688053,7.43478708953685,0.06965733,31,0.70330673,1.4781911,,,,,,,,,,,,,,,,,
3901123918853671936,186.96180701059845,7.498214143890377,16.894321,1.5738832030711283,0.06933016,31,0.6006728,1.3171042,,,,,,,,,,,,,,,,,
3901137143057311488,187.0191715605517,7.7348258937077485,19.194061,2.142316696989178,0.36491072,95,0.37075126,1.5507814,,,,,,,,,,,,,,,,,
3901141609823717248,187.4853132547462,7.659943402813782,19.055893,2.0425865517977773,0.27201566,31,1.0545532,1.4155927,,,,,,,,,,,,,,,,,
3901144122379871488,187.31144765030479,7.688921159587069,16.832623,6.733360567768389,0.07516506,31,0.24028504,1.4327382,,,,,,,,,,,,,,,,,
3901150547650970624,187.6231608723698,7.806954803856693,12.535437,1.3249353785902591,0.015701303,31,-2.6201906,1.1906818,,,,,,,,,,,,,,,,,
3901187067757197824,186.80900564889558,7.807318881613897,17.404816,2.079975441347883,0.10029849,31,-1.046801,1.4076517,,,,,,,,,,,,,,,,,
3901196830218447104,186.39909826579802,7.825547168519329,15.02211,3.034673094813657,0.032220136,31,2.2855244,1.2902153,,,,,,,,,,,,,,,,,
3901219365911804032,187.27869161954817,8.054114055069837,18.786585,1.6950127306094778,0.2804887,31,-2.1191897,1.5676445,,,,,,,,,,,,,,,,,
3901225722462954880,186.87246256806574,7.963834320211694,19.393242,2.2977706288424327,0.34520447,31,1.1805443,1.4741397,,,,,,,,,,,,,,,,,
3901234454131986432,187.01220469963943,8.102667674091016,16.21279,0.3085151211220237,0.059327967,31,1.5184946,1.2084026,,,,,,,,,,,,,,,,,
3901234488491725568,187.02928220463082,8.114669776840168,15.03259,2.3349059953128397,0.029160218,31,-0.2982846,1.2531615,,,,,,,,,,,,,,,,,
3901240879403066112,186.96153695105906,8.288559939402148,14.143807,1.5717769919414244,0.025403157,31,5.341859,1.2144207,,,,,,,,,,,,,,,,,
3901843892810845184,186.049229680087,7.6020499421108125,18.397095,1.7235985340831674,0.28405216,95,6.2480593,2.59227,,,,,,,,,,,,,,,,,
3901949308488605056,186.43598440799735,7.89987273919069,14.364047,0.6174897786999892,0.025530873,31,1.0720339,1.2320946,14.392071,14.3336,0.12821548,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3901967892811368320,186.21290182355753,8.073257348655416,12.257678,2.213759518607398,0.015594981,31,-1.0541613,1.196613,,,,,,,,,,,,,,,,,
3901977139876690176,186.4276648253971,8.249061167155785,14.790078,0.6451680285299393,0.027864564,31,-0.15600267,1.2025925,,,,,,,,,,,,,,,,,
3901980438411574272,186.3783643714586,8.292256634587925,15.599054,1.6891724000000155,0.041113846,31,1.4792513,1.2531828,,,,,,,,,,,,,,,,,
3901981984599776896,186.3148117805437,8.362050401786659,15.518608,0.8375728339513269,0.039585263,31,-0.4551975,1.2015462,,,,,,,,,,,,,,,,,
3901982534355631744,186.67303636422636,8.135746959353899,15.9399395,9.266161741007895,0.047697168,31,0.069665395,1.420729,,,,,,,,,,,,,,,,,
3901999160174078208,186.84399955942717,8.48412912126191,20.04516,3.2475315671573157,0.6183258,95,-0.4509191,1.7588991,,,,,,,,,,,,,,,,,
3902017130316668416,186.6953276380084,8.673253219537463,15.835262,1.0144054838465926,0.055012695,31,2.4190342,1.2320085,,,,,,,,,,,,,,,,,
3902033966588911360,186.12111146004264,8.470747612405122,18.69075,5.587277813046421,0.2596577,95,3.0077147,1.5740465,,,,,,,,,,,,,,,,,
3902059843766923264,186.34860189099945,8.600232976320306,16.655375,3.35788528495017,0.06303027,31,-0.09915701,1.4066888,,,,,,,,,,,,,,,,,
3902064722849801472,186.55403812355937,8.685396940573133,14.975597,0.9336019213565176,0.028644964,31,-1.4553576,1.2046918,,,,,,,,,,,,,,,,,
3902068601204792832,186.57438362506298,8.773791439185802,18.71384,1.9475814103637152,0.21877986,31,0.8786563,1.4368411,,,,,,,,,,,,,,,,,
3902071246904550784,186.12630330560725,8.601695677309039,18.56967,3.103420225020407,0.21882837,95,0.80574316,1.5468277,,,,,,,,,,,,,,,,,
3902081490401495424,186.4060858642166,8.813562268147606,19.740711,5.272993649655869,0.41316298,95,0.89343923,1.6814362,,,,,,,,,,,,,,,,,
3902087327262240000,186.31055750424673,8.94689486505004,17.486317,1.1275828877509015,0.09560503,31,-0.42961892,1.2845811,,,,,,,,,,,,,,,,,
3902369455074896384,188.42175714750798,7.225049686921929,16.096296,1.0246390129346268,0.0534996,31,1.5131501,1.2118969,,,,,,,,,,,,,,,,,
3902384852532335232,188.59178718728384,7.5233756099573705,16.063936,1.5368405389956763,0.05018192,31,-0.7786475,1.2537798,,,,,,,,,,,,,,,,,
3902387876189267328,188.22476790378428,7.395082616999643,15.1340275,0.7089447068672968,0.032673415,31,1.5068438,1.1973782,,,,,,,,,,,,,,,,,
3902389349362450176,188.33471994159083,7.4683768342020755,18.514189,1.3245631952437418,0.17884083,31,-0.3583152,1.3713725,,,,,,,,,,,,,,,,,
3902396324389361408,188.47685671498226,7.554863056547649,16.521942,1.2719708894911337,0.058952544,31,0.5676476,1.240216,,,,,,,,,,,,,,,,,
3902399867737158912,188.35222877543302,7.5644956976746105,19.29778,2.446799496073414,0.3456786,95,-0.026007263,1.4978175,,,,,,,,,,,,,,,,,
3902447730853485568,188.1019121343173,7.724588495848321,18.691412,2.203055426382007,0.29193446,95,1.6846495,1.5141809,,,,,,,,,,,,,,,,,
3902449414480692992,188.20164283969675,7.693110664615594,17.63047,1.6382739540002385,0.12621978,31,1.9361547,1.3612124,,,,,,,,,,,,,,,,,
3902453022253196288,188.1551067502161,7.756112518655271,17.605484,0.9213451752283328,0.12732625,31,-1.1422387,1.2460991,,,,,,,,,,,,,,,,,
3902456664385494912,188.2917128532308,7.897662402587188,15.406563,0.3748559447108086,0.038337976,31,-0.6244075,1.2029089,,,,,,,,,,,,,,,,,
3902457076702317440,187.91995531170426,7.6551286812158805,15.426474,2.9326653604071673,0.04042921,31,0.64964545,1.2801692,,,,,,,,,,,,,,,,,
3902459447524268288,188.0075593341169,7.743503135729784,16.637426,1.8333012579813264,0.0802751,31,1.0399705,1.3134612,,,,,,,,,,,,,,,,,
3902488000466893824,188.556261655387,8.049671459879159,15.454038,1.7992865391197799,0.04038687,31,-0.5353129,1.2626926,,,,,,,,,,,,,,,,,
3902488653301923200,188.54745847634572,8.07301788470836,17.02016,0.7427692828634945,0.085508205,31,0.7988275,1.2420771,,,,,,,,,,,,,,,,,
3902586917858446080,188.80817967340366,8.266663359185314,15.503218,0.24123276081839432,0.045430537,31,0.27142465,1.2163447,,,,,,,,,,,,,,,,,
3902655637335260672,187.70897874583034,7.921109247956223,17.91353,1.5200985732036643,0.14054535,31,1.972432,1.399963,,,,,,,,,,,,,,,,,
3902668659676120192,187.55698844703193,7.994397104510158,20.510366,8.454423578096945,1.3687671,31,1.9439161,1.2650317,,,,,,,,,,,,,,,,,
3902670725555352576,187.62798123009892,8.059661534805969,13.98564,4.965865586742793,0.020615729,31,-1.4263309,1.2775177,,,,,,,,,,,,,,,,,
3902673165097079552,187.50422823997792,8.065744666503248,17.930391,2.996612260205271,0.14976613,95,0.9882257,1.4564545,,,,,,,,,,,,,,,,,
3902678731374420096,187.75763484608305,8.187436106010033,15.614476,4.122807970998928,0.04399109,31,1.167293,1.342534,,,,,,,,,,,,,,,,,
3902682541010216448,187.59355095551473,8.224893257624622,19.2113,3.3234360515927626,0.28676024,95,1.5613385,1.5364431,,,,,,,,,,,,,,,,,
3902683640521610880,187.74081148248376,8.262976748652003,18.36498,1.0180623772660686,0.16746359,31,2.251432,1.3154768,,,,,,,,,,,,,,,,,
3902690409390034560,187.97232723715186,8.183277188442732,18.618166,4.249721451337783,0.24470711,31,0.44381842,1.5367668,,,,,,,,,,,,,,,,,
3902691994233443200,188.0028028444998,8.275330501794324,16.455685,0.6262649441974343,0.06346698,31,-0.027626524,1.2211429,,,,,,,,,,,,,,,,,
3902700721606996480,188.19346938097732,8.418918411167809,15.537928,17.008646801558466,0.042271618,31,2.184151,1.4457666,,,,,,,,,,,,,,,,,
3902701374442041984,188.28284197291268,8.440540254387466,16.140158,0.37484790409059743,0.054339178,31,-1.2452676,1.201711,,,,,,,,,,,,,,,,,
3902743804423876224,187.132454157157,8.384489378681854,19.017153,3.1623185409985144,0.29492098,95,-0.36598235,1.4775273,,,,,,,,,,,,,,,,,
3902768410291556224,187.9636232858813,8.693593645742443,13.924894,0.22057888662034714,0.020821152,31,0.6272213,1.2329348,,,,,,,,,,,,,,,,,
3902770845537350144,187.7841832225862,8.706974100232049,18.645174,2.0683179459121055,0.2256601,31,0.5019094,1.3720131,,,,,,,,,,,,,,,,,
3902774144072170240,187.56586604655936,8.587318038728233,15.929967,0.47491909405864147,0.045312844,31,-1.1213591,1.2097245,,,,,,,,,,,,,,,,,
3902777721780617472,187.67408602900406,8.727379418817122,14.516975,0.613998576176382,0.026976502,31,-1.7643104,1.1942382,,,,,,,,,,,,,,,,,
3902790778481202560,187.74706927001796,8.930451583963713,17.285034,1.7461554353295896,0.10557279,31,1.0032636,1.3545692,,,,,,,,,,,,,,,,,
3902790950279894912,187.75031793678198,8.951558827618454,17.14779,0.6342365509005458,0.09087185,31,0.5299239,1.2202219,,,,,,,,,,,,,,,,,
3902806923263676288,188.62784124733318,8.736828196548212,19.271143,1.5413499265940287,0.28511006,95,0.29227826,1.4010884,,,,,,,,,,,,,,,,,
3902809362804549632,188.2585473107514,8.592377753746662,17.732439,1.1464143508134732,0.1264776,31,1.1164273,1.3598094,,,,,,,,,,,,,,,,,
3902811836709351808,188.40778178919737,8.68144524817104,19.918184,3.3534276016449236,0.49092025,95,-0.22966392,1.5353161,,,,,,,,,,,,,,,,,
3902875470941319552,188.19770048765994,8.971018579554448,17.936363,0.972140431217817,0.15714034,31,0.8074026,1.2258084,,,,,,,,,,,,,,,,,
3903503743052465280,187.03034378418576,8.673456593667296,17.547611,1.0671981042182952,0.120777704,31,-1.1271971,1.268771,,,,,,,,,,,,,,,,,
3903511199115727744,187.2267002327114,8.757196651067394,13.016928,2.925555160884843,0.017657803,31,-2.9389849,1.2078198,,,,,,,,,,,,,,,,,
3903524427615000576,187.15158732640867,8.843529088286859,14.43235,2.2261338877861996,0.028085643,31,-1.1079293,1.221591,,,,,,,,,,,,,,,,,
3903537071998723200,187.36729988328753,8.873594496663767,17.311907,0.5339375770744457,0.08837287,31,-1.0886096,1.2419862,,,,,,,,,,,,,,,,,
3903540469317367552,187.50939327846518,8.921425684219136,18.794239,3.738186560861581,0.22145489,95,0.16938327,1.4435948,,,,,,,,,,,,,,,,,
3903547826596830592,187.19681285853093,8.85725964738882,10.539781,1.0182193801623671,0.018496146,31,0.49376363,1.2297958,,,,,,,,,,,,,,,,,
3903554561105554688,187.2188379809874,9.029468310704285,16.041351,0.5533248261311615,0.049251452,31,-0.610109,1.2082965,,,,,,,,,,,,,,,,,
3903570121771191296,186.564096662144,8.807026234333039,12.3666115,1.3306689024145617,0.014716475,31,0.70823985,1.2140852,,,,,,,,,,,,,,,,,
3903585381790783744,186.60576668029665,8.959007577362632,15.750098,1.9291928186889384,0.053179964,31,2.4734833,1.2980424,,,,,,,,,,,,,,,,,
3903587683893249536,186.378106947425,8.950261028101517,15.290555,1.4611956929773897,0.03389975,31,0.614481,1.2372161,,,,,,,,,,,,,,,,,
3903588302368544256,186.45547030965778,8.993152034671038,16.282375,0.40950758102346496,0.059042454,31,1.4905328,1.1930716,,,,,,,,,,,,,,,,,
3903613762934737024,187.1358787972264,9.237065250413405,15.62921,3.8849384370134645,0.046726238,31,3.6950293,1.3489635,,,,,,,,,,,,,,,,,
3903635959325613696,187.75409465039343,9.043255855967717,16.942001,0.9684328977565342,0.09759726,31,2.478729,1.2297653,,,,,,,,,,,,,,,,,
3903709179928010368,187.48238565416526,9.445017303452898,13.997198,1.1345570361073511,0.02481629,31,1.4544961,1.1995579,,,,,,,,,,,,,,,,,
3903787554491821056,186.5940674700931,9.248653106713233,16.908648,1.7104713101663716,0.08370663,31,0.4624831,1.2921641,,,,,,,,,,,,,,,,,
3902867331978186240,187.9863514666316,8.830444339483789,16.376781,0.9442822791160922,0.056882437,31,-0.40190393,1.2273124,,,,,,,,,,,,,,,,,
3902872034967558400,188.20738823932163,8.925656732418634,19.522959,2.35563921645625,0.41833612,95,3.3100524,1.5069216,,,,,,,,,,,,,,,,,
3902881763068305792,187.98622231727438,8.95609530025438,15.826523,15.794356024876782,0.050583016,31,0.9928173,1.4934425,,,,,,,,,,,,,,,,,
3902886706575794688,187.94472691990336,9.057536219806085,18.974066,1.5874747612804072,0.3139364,95,-1.0192127,1.4610887,,,,,,,,,,,,,,,,,
3902893239220927360,188.0711388750889,9.151701267024748,18.095201,1.3106453219911485,0.16609104,31,-0.14778522,1.3860253,,,,,,,,,,,,,,,,,
3903504529031168768,187.2629547540056,8.620380936873648,19.975597,4.625598509454797,0.65132034,95,2.3020167,1.7563175,,,,,,,,,,,,,,,,,
3903505289240723328,187.15817345665766,8.62012342903721,14.525061,0.7600437103839388,0.02498489,31,-0.39028287,1.2028198,,,,,,,,,,,,,,,,,
3903508897013254528,187.19978512699436,8.681193892015962,13.321015,1.4738379291509618,0.016495496,31,-0.120880105,1.1945077,,,,,,,,,,,,,,,,,
3903513879175279872,186.82286870349685,8.61049268255367,17.350912,4.416022359893078,0.11114026,31,2.2689326,1.5118518,,,,,,,,,,,,,,,,,
3903534044046274048,187.48515253292535,8.854399803927258,17.453245,1.3911636574061184,0.09908734,31,0.44814658,1.2927184,,,,,,,,,,,,,,,,,
3903535285292327296,187.36820361620434,8.842740006211589,15.557681,0.38639296372138554,0.036493048,31,-0.13575228,1.1945668,,,,,,,,,,,,,,,,,
3903540233094668928,187.55096954088998,8.91763599713474,16.82847,0.6039197140754252,0.067383505,31,-0.48521513,1.2137331,,,,,,,,,,,,,,,,,
3903546314768365184,187.6214441421074,9.067214573285996,17.151705,0.8603726773791034,0.09069245,31,-1.0278078,1.3168479,,,,,,,,,,,,,,,,,
3903546791509279488,187.53494066889166,9.059036686353613,18.506618,1.232846908983414,0.17907536,31,-0.010716117,1.3302456,,,,,,,,,,,,,,,,,
3903547753582097536,187.20467866531297,8.851523567183232,18.478369,4.649058363409404,0.21570805,31,1.9192998,1.485445,,,,,,,,,,,,,,,,,
3903555935495059328,187.15183818052398,9.08036042416771,14.263849,0.5052389484519608,0.022328857,31,-2.168791,1.22101,,,,,,,,,,,,,,,,,
3903558783057976192,187.4868070591114,9.078849052714881,19.40382,2.231505568912465,0.39342698,95,5.5706625,1.374446,,,,,,,,,,,,,,,,,
3903565831098896640,186.6725996825188,8.737957386502277,16.035173,0.5816952778916356,0.05453725,31,0.33796254,1.197273,,,,,,,,,,,,,,,,,
3903574180516126080,186.86941601482945,8.854935355859947,13.097372,1.3006654434691307,0.015599245,31,-1.5881096,1.2009344,,,,,,,,,,,,,,,,,
3903587198561389696,186.5934076681603,9.038816461873592,18.677229,1.4193825658795085,0.23855802,31,-1.0048387,1.4636055,,,,,,,,,,,,,,,,,
3903588680325662592,186.39449361484532,9.003201980725686,16.278187,0.6375741314635958,0.0616728,31,0.6617272,1.1995256,,,,,,,,,,,,,,,,,
3903612178091438592,187.3382072750678,9.275457947409784,17.767313,1.3026295471984128,0.12812519,31,0.86074,1.3686047,,,,,,,,,,,,,,,,,
3903619535370751488,186.802299136352,9.218631221017297,15.507274,1.1416264062096562,0.03756175,31,1.0925993,1.218995,,,,,,,,,,,,,,,,,
3903630667925987968,187.09121224033868,9.459197499365747,16.013428,2.452309478106989,0.046939638,31,0.31868747,1.2930714,,,,,,,,,,,,,,,,,
3903643381029072512,187.7745109651559,9.241401103360804,14.59038,1.1872144983998023,0.0271272,31,2.0801246,1.2018802,,,,,,,,,,,,,,,,,
3903649084745675904,187.84608403372704,9.25396525469686,16.062748,0.7371570744373132,0.05102296,31,-0.18507454,1.2050158,,,,,,,,,,,,,,,,,
3903650459135178240,187.7811518095959,9.3125057476748,16.022215,1.1916111318944098,0.04856049,31,0.16072749,1.2324293,,,,,,,,,,,,,,,,,
3903653104835036416,187.87306865972073,9.399207269734749,18.516531,1.6649897557791842,0.20552574,31,-0.1753005,1.3388554,,,,,,,,,,,,,,,,,
3903708763316396032,187.45990789659686,9.420462745646342,18.983257,6.685533602962677,0.29466465,95,2.0287473,1.5922812,,,,,,,,,,,,,,,,,
3903785286749087744,186.51828232865583,9.159522009652685,12.62448,1.0374043495015646,0.019215075,31,3.2259624,1.1967307,,,,,,,,,,,,,,,,,
3708666911060656128,187.87209997902556,6.5980692830288135,17.065193,0.6398365701716325,0.08504123,31,0.15020835,1.2301553,,,,,,,,,,,,,,,,,
3708703439758381056,188.27729499318392,6.907516420014511,16.548521,0.8290114242341651,0.07096268,31,2.195107,1.218978,,,,,,,,,,,,,,,,,
3900730706007731072,187.4874213093685,6.637921617852301,17.162912,1.1032332747375715,0.08971604,31,0.6868161,1.2794739,,,,,,,,,,,,,,,,,
